Id,Prediction
280,3
281,0
282,3
283,2
284,3
285,3
286,2
287,0
288,2
289,1
290,0
291,2
292,1
293,0
294,0
295,1
296,1
297,3
298,2
299,2
300,3
301,1
302,0
303,2
304,1
305,2
306,0
307,3
308,0
309,1
310,1
311,1
312,3
313,2
314,3
315,2
316,3
317,1
318,1
319,0
320,1
321,3
322,2
323,1
324,0
325,0
326,1
327,3
328,1
329,2
330,0
331,3
332,2
333,0
334,3
335,3
336,3
337,1
338,1
339,2
340,0
341,3
342,2
343,1
344,0
345,2
346,0
347,2
348,0
349,1
350,1
351,1
352,2
353,2
354,0
355,2
356,1
357,0
358,0
359,3
360,0
361,1
362,1
363,0
364,3
365,0
366,2
367,1
368,0
369,3
370,1
371,0
372,2
373,0
374,3
375,3
376,2
377,1
378,1
379,2
380,3
381,0
382,3
383,2
384,0
385,3
386,3
387,2
388,3
389,0
390,3
391,3
392,2
393,3
394,0
395,0
396,0
397,1
398,1
399,3
400,1
401,0
402,3
403,2
404,3
405,0
406,0
407,0
408,1
409,3
410,3
411,1
412,1
413,0
414,3
415,2
416,2
417,0
418,3
419,0
420,1
421,0
422,1
423,3
424,1
425,1
426,3
427,0
428,3
429,2
430,1
431,2
432,3
433,3
434,0
435,0
436,2
437,2
438,1
439,1
440,0
441,2
442,0
443,3
444,0
445,3
446,1
447,3
448,2
449,2
450,2
451,3
452,2
453,2
454,1
455,0
456,1
457,3
458,3
459,0
460,1
461,3
462,0
463,2
464,2
465,0
466,0
467,1
468,0
469,1
470,2
471,1
472,2
473,0
474,3
475,3
476,3
477,3
478,3
479,0
480,1
481,1
482,2
483,0
484,1
485,3
486,1
487,0
488,1
489,3
490,2
491,3
492,2
493,2
494,0
495,3
496,1
497,3
498,1
499,0
500,1
501,1
502,0
503,3
504,0
505,2
506,1
507,0
508,3
509,3
510,1
511,0
512,1
513,1
514,1
515,0
516,3
517,1
518,0
519,2
520,1
521,2
522,1
523,3
524,2
525,0
526,2
527,2
528,3
529,0
530,3
531,3
532,3
533,3
534,2
535,0
536,1
537,2
538,2
539,2
540,2
541,3
542,1
543,2
544,0
545,1
546,2
547,0
548,3
549,2
550,1
551,3
552,1
553,0
554,2
555,3
556,2
557,3
558,0
559,3
560,2
561,1
562,2
563,3
564,3
565,0
566,2
567,2
568,0
569,0
570,1
571,1
572,2
573,3
574,2
575,2
576,2
577,0
578,2
579,0
580,1
581,1
582,3
583,1
584,0
585,0
586,2
587,1
588,3
589,1
590,1
591,1
592,2
593,0
594,0
595,1
596,0
597,0
598,3
599,2
600,3
601,2
602,2
603,3
604,3
605,1
606,3
607,2
608,3
609,3
610,0
611,3
612,0
613,1
614,1
615,3
616,2
617,2
618,0
619,3
620,1
621,2
622,1
623,0
624,1
625,3
626,3
627,1
628,2
629,1
630,2
631,2
632,2
633,3
634,1
635,2
636,2
637,1
638,3
639,3
640,0
641,3
642,1
643,0
644,2
645,1
646,1
647,2
648,2
649,0
650,3
651,3
652,3
653,2
654,0
655,3
656,3
657,2
658,0
659,1
660,3
661,0
662,2
663,1
664,2
665,1
666,0
667,0
668,0
669,1
670,1
671,3
672,1
673,3
674,3
675,0
676,0
677,0
678,2
679,0
680,0
681,0
682,2
683,2
684,1
685,1
686,1
687,3
688,3
689,1
690,0
691,3
692,0
693,2
694,1
695,0
696,3
697,0
698,3
699,1
700,2
701,2
702,2
703,0
704,1
705,1
706,3
707,0
708,1
709,1
710,2
711,2
712,2
713,1
714,3
715,0
716,3
717,2
718,3
719,2
720,2
721,2
722,0
723,3
724,0
725,3
726,1
727,3
728,3
729,1
730,1
731,3
732,2
733,1
734,1
735,3
736,2
737,3
738,3
739,1
740,1
741,0
742,1
743,0
744,3
745,2
746,3
747,1
748,1
749,1
750,1
751,2
752,0
753,2
754,2
755,2
756,2
757,3
758,2
759,3
760,0
761,1
762,3
763,0
764,1
765,1
766,3
767,1
768,1
769,2
770,2
771,1
772,3
773,1
774,2
775,3
776,2
777,1
778,1
779,2
780,0
781,0
782,0
783,1
784,3
785,1
786,0
787,0
788,3
789,2
790,0
791,0
792,0
793,2
794,1
795,3
796,0
797,3
798,2
799,0
800,1
801,3
802,3
803,3
804,0
805,3
806,1
807,3
808,3
809,0
810,0
811,3
812,3
813,2
814,2
815,3
816,0
817,0
818,2
819,3
820,3
821,2
822,2
823,3
824,0
825,0
826,2
827,3
828,3
829,0
830,3
831,2
832,1
833,1
834,1
835,3
836,2
837,3
838,2
839,1
840,2
841,2
842,3
843,3
844,2
845,3
846,0
847,3
848,3
849,2
850,2
851,3
852,0
853,0
854,1
855,2
856,0
857,0
858,2
859,3
860,0
861,3
862,0
863,3
864,3
865,0
866,1
867,0
868,2
869,3
870,3
871,3
872,0
873,3
874,2
875,2
876,3
877,3
878,2
879,3
880,1
881,3
882,2
883,2
884,0
885,3
886,0
887,1
888,0
889,2
890,1
891,3
892,3
893,3
894,3
895,2
896,3
897,3
898,2
899,1
900,0
901,2
902,0
903,0
904,3
905,3
906,2
907,0
908,0
909,1
910,1
911,3
912,3
913,0
914,2
915,0
916,0
917,0
918,0
919,3
920,2
921,2
922,0
923,1
924,3
925,1
926,2
927,2
928,3
929,0
930,0
931,2
932,3
933,1
934,0
935,1
936,3
937,1
938,1
939,0
940,0
941,0
942,3
943,0
944,2
945,2
946,3
947,1
948,1
949,3
950,3
951,3
952,3
953,3
954,3
955,2
956,3
957,2
958,2
959,0
960,0
961,3
962,1
963,1
964,1
965,1
966,1
967,3
968,0
969,2
970,2
971,3
972,1
973,1
974,3
975,3
976,2
977,1
978,1
979,2
980,0
981,2
982,2
983,0
984,3
985,2
986,3
987,2
988,3
989,1
990,0
991,2
992,3
993,0
994,0
995,3
996,0
997,2
998,2
999,3
1000,2
